description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Thought,9,1.5
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,4,1.45
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Everlane,1,2.27
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Prana,10,1.22
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Everlane,6,1.82
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Outerknown,8,2.23
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Eileen Fisher,6,0.38
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,People Tree,6,0.43
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Kowtow,2,0.3
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Patagonia,5,1.83
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Prana,10,0.3
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Alternative Apparel,15,1.58
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Thought,2,1.29
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Eileen Fisher,12,2.33
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Eileen Fisher,9,0.3
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Outerknown,5,0.87
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Prana,15,1.84
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,11,0.57
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Prana,14,0.31
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Kowtow,7,0.82
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Reformation,5,2.24
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Reformation,10,1.76
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Thought,7,0.94
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,People Tree,2,2.44
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Patagonia,7,0.49
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,4,1.29
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Thought,1,1.79
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Kowtow,15,0.47
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,5,2.19
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,People Tree,12,2.33
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Thought,1,1.23
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Kowtow,12,0.41
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Kowtow,11,0.3
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,People Tree,4,0.61
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Outerknown,7,2.48
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Eileen Fisher,13,2.37
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Alternative Apparel,10,2.28
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Thought,7,2.17
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Prana,2,0.31
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Thought,10,0.69
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,Eileen Fisher,10,1.97
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Reformation,12,0.2
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,People Tree,7,1.32
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Thought,5,1.01
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Patagonia,3,0.68
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Kowtow,15,1.19
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Reformation,5,0.27
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Thought,3,1.03
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,People Tree,3,1.45
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Reformation,15,1.15
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Prana,3,0.92
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Patagonia,5,0.51
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Prana,11,0.75
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,People Tree,14,0.58
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Eileen Fisher,6,1.64
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Prana,1,1.84
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Kowtow,14,0.78
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,People Tree,7,2.32
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Prana,7,2.15
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Eileen Fisher,10,2.02
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Eileen Fisher,4,0.73
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Thought,11,0.25
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Everlane,11,1.57
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Thought,7,0.24
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,9,0.95
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Prana,5,1.28
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Patagonia,13,2.02
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Patagonia,9,0.63
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Thought,3,1.74
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Everlane,7,2.38
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Alternative Apparel,4,0.53
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Outerknown,15,1.08
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Eileen Fisher,2,2.21
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,People Tree,7,1.48
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,People Tree,10,0.67
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Prana,12,1.53
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Thought,5,0.23
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Prana,8,1.84
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Kowtow,4,2.24
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Outerknown,15,0.93
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Thought,2,2.12
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Alternative Apparel,7,2.26
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,People Tree,13,0.61
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Thought,1,1.51
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Kowtow,4,0.83
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Patagonia,9,1.49
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Reformation,1,2.29
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Eileen Fisher,13,1.17
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Outerknown,12,0.37
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Reformation,12,0.26
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Patagonia,4,0.33
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Kowtow,13,0.41
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Patagonia,1,0.86
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,People Tree,15,2.19
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Alternative Apparel,11,1.79
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Outerknown,7,2.45
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Patagonia,4,2.45
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,People Tree,12,1.48
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Reformation,1,2.19
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Reformation,7,0.56
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Prana,9,1.2
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Prana,15,1.21
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Everlane,14,0.77
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Alternative Apparel,1,2.15
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Patagonia,4,2.34
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Alternative Apparel,11,1.7
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Thought,8,0.3
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,People Tree,14,1.11
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Prana,11,1.13
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Thought,8,0.34
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Kowtow,14,1.15
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Reformation,2,0.65
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Prana,7,1.62
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,People Tree,6,1.35
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Patagonia,10,0.32
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Eileen Fisher,5,1.6
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Thought,1,0.96
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Kowtow,12,0.67
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Eileen Fisher,2,2.27
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Outerknown,7,2.29
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Thought,6,0.22
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Thought,13,0.21
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Kowtow,5,0.8
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,11,0.72
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Kowtow,11,0.87
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Reformation,2,1.52
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,8,1.16
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,People Tree,15,1.36
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Alternative Apparel,12,0.69
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Reformation,14,2.46
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Prana,9,0.84
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Patagonia,2,0.41
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Reformation,7,2.42
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Kowtow,6,1.21
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Thought,11,1.61
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Everlane,7,0.97
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Eileen Fisher,4,1.62
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Outerknown,15,1.14
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Patagonia,13,1.51
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,9,1.52
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,People Tree,15,1.49
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Alternative Apparel,7,2.42
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Reformation,10,0.24
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Outerknown,12,0.57
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,9,2.28
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Everlane,15,0.68
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Reformation,12,0.7
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Kowtow,6,0.39
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,8,1.12
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,People Tree,8,1.22
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Reformation,3,1.46
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Everlane,2,1.81
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Outerknown,8,0.85
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Patagonia,1,0.81
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Prana,6,1.64
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Kowtow,12,1.92
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Alternative Apparel,1,0.8
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Prana,9,1.55
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Prana,9,2.05
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Outerknown,8,0.79
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Outerknown,8,0.29
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Eileen Fisher,8,2.49
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Everlane,6,0.59
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,10,0.41
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Kowtow,14,2.08
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Reformation,2,1.85
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,2,0.9
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Thought,11,1.68
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Prana,15,1.66
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Kowtow,3,0.62
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Reformation,15,0.93
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Outerknown,6,1.03
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Prana,13,1.1
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Eileen Fisher,9,0.22
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Patagonia,6,0.88
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Everlane,15,0.87
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Patagonia,7,1.35
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Alternative Apparel,11,2.46
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Reformation,14,0.5
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Patagonia,6,2.11
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,1,1.15
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Kowtow,11,1.86
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Eileen Fisher,5,0.31
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Thought,8,1.24
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Reformation,15,0.8
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Outerknown,4,1.08
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Thought,1,1.83
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Reformation,5,2.08
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,People Tree,12,0.73
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Patagonia,9,0.46
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Patagonia,15,0.81
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Prana,6,1.23
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Kowtow,13,0.82
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Kowtow,13,1.86
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Alternative Apparel,13,1.62
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Kowtow,13,1.91
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Reformation,1,0.57
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Prana,8,1.2
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Thought,4,1.14
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Eileen Fisher,1,1.47
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Everlane,12,0.81
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Thought,14,0.77
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,11,2.37
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Prana,14,2.06
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Kowtow,2,1.26
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,12,0.55
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Thought,12,1.76
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,11,2.02
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Patagonia,13,1.25
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Thought,15,1.98
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Patagonia,12,0.69
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Alternative Apparel,10,2.22
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Everlane,13,1.32
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Eileen Fisher,10,0.62
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Thought,8,1.34
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Alternative Apparel,3,2.33
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Eileen Fisher,9,1.12
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Prana,7,2.24
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Reformation,8,1.28
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Kowtow,12,2.08
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Outerknown,12,0.78
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,People Tree,3,0.44
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,7,1.78
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Prana,15,1.28
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Everlane,6,0.52
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Prana,4,2.32
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Kowtow,6,1.56
