description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Reformation,6,0.31
Chemise en chambray de coton biologique pour hommes,soie sauvage,Outerknown,14,1.36
Sweat à capuche en coton biologique pour hommes,lyocell,Alternative Apparel,15,1.94
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Kowtow,3,0.74
Veste légère en lyocell recyclé pour hommes,laine mérinos,Patagonia,2,1.67
Jupe en coton biologique pour femmes,soie sauvage,Outerknown,13,0.29
Veste en cuir recyclé pour hommes,cuir végétalien,People Tree,10,0.66
Chemisier en soie sauvage pour femmes,lyocell,Alternative Apparel,1,2.01
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Outerknown,7,1.75
Chaussettes en laine mérinos recyclée pour hommes,lin,Everlane,7,0.46
Veste légère en lyocell recyclé pour hommes,coton biologique,Thought,5,0.94
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Prana,2,1.95
Veste légère en lyocell recyclé pour hommes,chanvre biologique,People Tree,6,2.43
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Reformation,11,1.37
Veste en jean recyclé pour hommes,chanvre biologique,People Tree,7,1.52
Blouson en cuir végétalien pour femmes,soie sauvage,Eileen Fisher,11,1.11
Veste en jean recyclé pour hommes,soie sauvage,People Tree,8,1.49
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Outerknown,10,0.45
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,1,2.47
Chemise en chambray de coton biologique pour hommes,laine mérinos,People Tree,12,1.27
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Kowtow,14,0.8
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,7,0.98
Cardigan en laine d'alpaga pour femmes,coton biologique,People Tree,13,0.87
Blouson en cuir végétalien pour femmes,laine mérinos,People Tree,3,0.56
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Thought,9,0.73
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,5,0.43
Cardigan en laine d'alpaga pour femmes,coton biologique,Prana,7,1.73
Jupe en chanvre biologique pour femmes,laine mérinos,Eileen Fisher,1,2.06
Pantalon de yoga en coton biologique pour femmes,lin,People Tree,11,1.15
Jupe en coton biologique pour femmes,laine mérinos,Thought,5,1.8
Jupe en coton biologique pour femmes,cuir végétalien,Reformation,2,1.93
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,15,1.48
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Kowtow,4,0.48
Chemisier en soie sauvage pour femmes,cuir végétalien,Alternative Apparel,7,1.63
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Patagonia,1,1.55
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,7,1.15
T-shirt en lin biologique pour hommes,cuir végétalien,Prana,8,1.47
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Alternative Apparel,3,1.42
Sweat à capuche en coton biologique pour hommes,soie sauvage,Everlane,4,0.54
Pantalon en coton biologique pour hommes,lyocell,Thought,3,1.35
T-shirt en lin biologique pour hommes,soie sauvage,Outerknown,8,1.55
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Reformation,13,2.14
Sweat à capuche en coton biologique pour hommes,lyocell,Patagonia,12,0.97
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Prana,10,1.38
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,1,1.0
Cardigan en laine d'alpaga pour femmes,lyocell,Everlane,1,0.43
Veste légère en lyocell recyclé pour hommes,lyocell,Prana,7,1.23
Blouson en cuir végétalien pour femmes,lyocell,Prana,3,0.27
Veste légère en lyocell recyclé pour hommes,lyocell,Kowtow,13,0.3
Pantalon de yoga en coton biologique pour femmes,lyocell,Reformation,3,1.29
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Thought,12,2.16
Jupe en coton biologique pour femmes,chanvre biologique,Everlane,6,1.92
Robe en Tencel recyclé pour femmes,chanvre biologique,Everlane,2,1.87
Sweat à capuche en coton biologique pour hommes,lyocell,Patagonia,8,1.98
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Alternative Apparel,15,1.6
Pantalon en coton biologique pour hommes,chanvre biologique,Prana,15,1.66
Chemise en lin biologique pour hommes,cuir végétalien,Prana,9,1.05
Sweat à capuche en coton biologique pour hommes,coton biologique,Eileen Fisher,15,1.71
Chemisier en soie sauvage pour femmes,soie sauvage,Kowtow,5,0.32
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,8,0.53
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Everlane,15,1.68
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Thought,6,2.36
Jupe en coton biologique pour femmes,coton biologique,Everlane,2,2.01
Blouson en cuir végétalien pour femmes,laine mérinos,Alternative Apparel,2,1.66
T-shirt en Tencel et coton biologique pour femmes,lin,Eileen Fisher,13,0.58
Pantalon en coton biologique pour hommes,lin,Kowtow,12,2.15
Sweat à capuche en coton biologique pour hommes,laine mérinos,Reformation,8,1.47
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,9,2.35
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Kowtow,12,0.26
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,13,1.65
Sweat-shirt en polyester recyclé pour femmes,lin,Kowtow,12,1.16
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Thought,7,1.94
Cardigan en laine d'alpaga pour femmes,lyocell,Eileen Fisher,7,0.6
Veste en cuir recyclé pour hommes,soie sauvage,Alternative Apparel,9,0.22
Veste en jean recyclé pour hommes,cuir végétalien,Patagonia,9,0.49
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Outerknown,12,1.68
Veste en jean recyclé pour hommes,lin,Thought,10,0.23
Robe en coton biologique avec imprimé floral pour femmes,lin,People Tree,12,1.05
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,6,0.56
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,11,1.15
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Thought,13,1.68
Chemise en lin biologique pour hommes,soie sauvage,Thought,6,1.57
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,1,2.28
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,11,1.91
Cardigan en laine d'alpaga pour femmes,lyocell,Everlane,13,1.41
Blouson en cuir végétalien pour femmes,cuir végétalien,Prana,10,0.67
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Patagonia,13,1.7
Blouson en cuir végétalien pour femmes,lin,Thought,2,1.53
Veste en jean recyclé pour hommes,chanvre biologique,Thought,3,1.9
Veste en cuir recyclé pour hommes,lyocell,Everlane,13,0.53
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Kowtow,4,0.86
Jupe en coton biologique pour femmes,lyocell,Reformation,6,0.28
Pantalon de yoga en coton biologique pour femmes,coton biologique,Prana,6,2.05
T-shirt en Tencel et coton biologique pour femmes,lin,Reformation,13,0.27
Veste en jean recyclé pour hommes,lin,Alternative Apparel,10,1.04
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Alternative Apparel,8,1.45
Jupe en coton biologique pour femmes,coton biologique,Reformation,10,2.09
Jupe en chanvre biologique pour femmes,laine mérinos,Eileen Fisher,10,0.44
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Thought,9,1.24
Chemise en lin biologique pour hommes,coton biologique,Reformation,14,0.95
Sweat à capuche en coton biologique pour hommes,laine mérinos,People Tree,7,1.66
Jupe en coton biologique pour femmes,lin,Outerknown,5,1.04
Robe en Tencel recyclé pour femmes,lyocell,Kowtow,1,0.28
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,9,2.18
T-shirt en lin biologique pour hommes,laine mérinos,Eileen Fisher,9,1.53
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,10,1.86
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Patagonia,12,1.86
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,3,0.22
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,13,1.86
Chemise en chambray de coton biologique pour hommes,lin,People Tree,14,0.7
Veste en cuir recyclé pour hommes,lin,Reformation,5,1.28
Jupe en coton biologique pour femmes,soie sauvage,Thought,7,1.4
T-shirt en lin biologique pour hommes,chanvre biologique,Alternative Apparel,14,0.46
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,12,0.56
Sweat à capuche en coton biologique pour hommes,lin,Patagonia,8,1.75
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,5,1.4
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Reformation,7,1.4
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Outerknown,1,0.38
Veste légère en lyocell recyclé pour hommes,lyocell,Reformation,8,1.06
Jupe en chanvre biologique pour femmes,lin,Outerknown,9,2.36
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Kowtow,8,1.3
Pantalon en coton biologique pour hommes,coton biologique,People Tree,6,0.48
Pantalon de yoga en coton biologique pour femmes,laine mérinos,People Tree,6,2.39
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Everlane,7,1.78
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,14,1.05
Chemise en chambray de coton biologique pour hommes,coton biologique,Outerknown,8,0.72
Jupe en coton biologique pour femmes,lin,Patagonia,4,1.45
Chemisier en soie sauvage pour femmes,cuir végétalien,Kowtow,7,1.43
Jupe en chanvre biologique pour femmes,lyocell,Reformation,3,0.55
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Prana,12,2.32
Chemise en lin biologique pour hommes,laine mérinos,Eileen Fisher,2,0.36
Veste légère en lyocell recyclé pour hommes,lyocell,Alternative Apparel,6,1.62
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Reformation,8,0.6
Veste en cuir recyclé pour hommes,soie sauvage,Thought,5,1.96
Chemisier en soie sauvage pour femmes,coton biologique,Prana,5,1.56
Chemisier en soie sauvage pour femmes,coton biologique,Prana,12,0.48
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,13,1.02
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Patagonia,4,0.71
Jupe en coton biologique pour femmes,soie sauvage,Thought,15,1.76
Sweat-shirt en polyester recyclé pour femmes,lyocell,Everlane,8,1.99
Blouson en cuir végétalien pour femmes,cuir végétalien,Thought,4,0.33
Sweat à capuche en coton biologique pour hommes,soie sauvage,Outerknown,8,0.51
Chemise en lin biologique pour hommes,lin,Outerknown,5,1.23
Blouson en cuir végétalien pour femmes,soie sauvage,Kowtow,13,0.23
Veste légère en lyocell recyclé pour hommes,coton biologique,Alternative Apparel,6,1.35
Blouson en cuir végétalien pour femmes,cuir végétalien,Thought,9,0.3
Sweat à capuche en coton biologique pour hommes,soie sauvage,Thought,1,0.61
T-shirt en Tencel et coton biologique pour femmes,lyocell,Thought,14,0.77
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,9,0.42
Pantalon de yoga en coton biologique pour femmes,lin,Reformation,3,1.96
Chemisier en soie sauvage pour femmes,soie sauvage,Prana,12,0.92
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Prana,7,0.63
Jupe en chanvre biologique pour femmes,lyocell,Prana,7,1.83
Pantalon de yoga en coton biologique pour femmes,lyocell,Prana,13,0.84
Chemisier en soie sauvage pour femmes,lyocell,Everlane,2,1.02
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,2,2.07
T-shirt en Tencel et coton biologique pour femmes,coton biologique,People Tree,15,1.37
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,13,1.26
T-shirt en lin biologique pour hommes,chanvre biologique,Eileen Fisher,15,1.52
Pantalon en coton biologique pour hommes,chanvre biologique,Eileen Fisher,14,0.87
Pantalon en coton biologique pour hommes,lin,Thought,1,1.59
Blouson en cuir végétalien pour femmes,coton biologique,Prana,5,0.4
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Thought,3,1.22
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,5,0.26
Veste légère en lyocell recyclé pour hommes,lin,Everlane,13,0.84
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,4,0.46
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Alternative Apparel,5,0.73
Jupe en chanvre biologique pour femmes,coton biologique,People Tree,13,0.97
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,6,0.31
Robe en coton biologique avec imprimé floral pour femmes,lin,People Tree,4,0.55
Veste en jean recyclé pour hommes,lyocell,Eileen Fisher,15,1.07
Chemise en lin biologique pour hommes,coton biologique,Everlane,10,1.78
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,8,0.91
Jupe en chanvre biologique pour femmes,lyocell,Reformation,4,1.33
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,5,1.59
Chemise en lin biologique pour hommes,coton biologique,Everlane,13,1.8
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Eileen Fisher,2,1.47
Veste en cuir recyclé pour hommes,chanvre biologique,Patagonia,10,2.39
Veste légère en lyocell recyclé pour hommes,lin,Thought,6,0.54
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Alternative Apparel,14,1.77
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Prana,8,2.22
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,People Tree,15,0.36
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Eileen Fisher,8,2.17
Jupe en chanvre biologique pour femmes,lyocell,Patagonia,3,2.14
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Eileen Fisher,6,2.02
Pantalon en coton biologique pour hommes,lyocell,Thought,6,0.97
Blouson en cuir végétalien pour femmes,chanvre biologique,Everlane,13,2.17
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Alternative Apparel,6,1.68
Chemisier en soie sauvage pour femmes,laine mérinos,Everlane,10,0.55
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Kowtow,8,1.01
Jupe en chanvre biologique pour femmes,cuir végétalien,Thought,4,0.6
T-shirt en lin biologique pour hommes,laine mérinos,Patagonia,13,1.91
Sweat-shirt en polyester recyclé pour femmes,lin,Outerknown,7,1.45
Veste en jean recyclé pour hommes,lin,Eileen Fisher,5,1.93
Jupe en coton biologique pour femmes,coton biologique,Eileen Fisher,1,2.13
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,10,2.0
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Patagonia,2,0.73
Jupe en chanvre biologique pour femmes,lyocell,Thought,10,0.38
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,People Tree,9,1.66
Veste en cuir recyclé pour hommes,coton biologique,Eileen Fisher,15,0.76
Jupe en chanvre biologique pour femmes,laine mérinos,Prana,6,1.47
Veste en jean recyclé pour hommes,coton biologique,Kowtow,11,0.32
T-shirt en lin biologique pour hommes,laine mérinos,People Tree,7,1.61
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,11,1.49
Sweat à capuche en coton biologique pour hommes,lyocell,Everlane,5,1.58
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,People Tree,1,0.93
Pantalon en coton biologique pour hommes,chanvre biologique,Kowtow,13,1.12
Chaussettes en laine mérinos recyclée pour hommes,lin,Prana,9,2.32
Veste en cuir recyclé pour hommes,lin,Kowtow,9,2.31
Robe en coton biologique avec imprimé floral pour femmes,lin,Alternative Apparel,5,2.1
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Outerknown,6,1.97
Sweat à capuche en coton biologique pour hommes,coton biologique,Eileen Fisher,2,1.06
Veste en cuir recyclé pour hommes,lin,Everlane,11,2.28
Jupe en coton biologique pour femmes,chanvre biologique,Outerknown,13,2.25
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Prana,12,2.35
T-shirt en lin biologique pour hommes,laine mérinos,Outerknown,6,0.21
Jupe en chanvre biologique pour femmes,chanvre biologique,Eileen Fisher,13,0.99
Chemise en chambray de coton biologique pour hommes,coton biologique,Thought,6,0.49
T-shirt en lin biologique pour hommes,soie sauvage,Kowtow,7,1.34
Chemise en chambray de coton biologique pour hommes,coton biologique,Prana,13,1.54
Robe en Tencel recyclé pour femmes,coton biologique,Eileen Fisher,6,1.35
T-shirt en lin biologique pour hommes,coton biologique,Kowtow,12,1.5
Jupe en chanvre biologique pour femmes,coton biologique,People Tree,8,1.6
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Thought,10,0.35
Chemise en lin biologique pour hommes,lyocell,Patagonia,13,0.47
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Outerknown,13,1.93
Sweat à capuche en coton biologique pour hommes,soie sauvage,Prana,4,2.04
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,13,0.43
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Alternative Apparel,6,1.18
Chemise en lin biologique pour hommes,coton biologique,Outerknown,11,0.29
Jupe en chanvre biologique pour femmes,lyocell,Everlane,14,0.29
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Thought,8,2.23
Pantalon en coton biologique pour hommes,lyocell,Outerknown,1,0.27
Pantalon de yoga en coton biologique pour femmes,lyocell,Outerknown,8,0.61
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,5,1.54
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Alternative Apparel,1,1.8
Sweat à capuche en coton biologique pour hommes,coton biologique,Outerknown,8,2.0
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Outerknown,7,2.48
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,9,1.12
Pantalon en coton biologique pour hommes,chanvre biologique,Everlane,15,1.0
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,9,1.64
Sweat à capuche en coton biologique pour hommes,soie sauvage,People Tree,9,2.39
Veste en cuir recyclé pour hommes,lin,Alternative Apparel,7,0.61
Jupe en chanvre biologique pour femmes,laine mérinos,Kowtow,7,2.23
Robe en Tencel recyclé pour femmes,cuir végétalien,Eileen Fisher,11,1.29
Robe en Tencel recyclé pour femmes,laine mérinos,Eileen Fisher,9,2.06
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Prana,8,0.37
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,5,1.99
Cardigan en laine d'alpaga pour femmes,lyocell,Kowtow,1,1.17
Chemise en lin biologique pour hommes,cuir végétalien,Thought,13,0.52
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Patagonia,9,2.06
Sweat à capuche en coton biologique pour hommes,lin,Everlane,9,1.24
Blouson en cuir végétalien pour femmes,lin,Thought,6,0.85
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,15,0.24
Pantalon de yoga en coton biologique pour femmes,lyocell,Thought,5,1.04
Chemise en chambray de coton biologique pour hommes,coton biologique,Kowtow,6,2.28
Jupe en coton biologique pour femmes,lyocell,People Tree,14,0.81
Chemise en lin biologique pour hommes,lin,People Tree,9,2.16
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,14,1.24
Blouson en cuir végétalien pour femmes,coton biologique,Patagonia,13,0.37
Sweat à capuche en coton biologique pour hommes,lin,Patagonia,11,1.3
Chemise en lin biologique pour hommes,chanvre biologique,Outerknown,9,1.11
Veste légère en lyocell recyclé pour hommes,lyocell,Alternative Apparel,3,1.99
Veste légère en lyocell recyclé pour hommes,coton biologique,Everlane,10,0.5
Chemisier en soie sauvage pour femmes,coton biologique,Prana,3,0.49
Sweat à capuche en coton biologique pour hommes,soie sauvage,Everlane,15,1.7
Chaussettes en laine mérinos recyclée pour hommes,lin,Outerknown,3,1.35
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,12,0.56
Jupe en chanvre biologique pour femmes,lyocell,Alternative Apparel,4,1.41
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Reformation,9,0.91
Veste en cuir recyclé pour hommes,coton biologique,Everlane,7,1.22
Pantalon en coton biologique pour hommes,coton biologique,Reformation,13,1.85
Pantalon en coton biologique pour hommes,laine mérinos,Alternative Apparel,15,0.79
Pantalon de yoga en coton biologique pour femmes,lin,Eileen Fisher,3,0.55
Veste en cuir recyclé pour hommes,chanvre biologique,Prana,5,2.17
Veste en jean recyclé pour hommes,laine mérinos,Thought,1,0.62
Blouson en cuir végétalien pour femmes,chanvre biologique,Kowtow,3,2.27
Pantalon de yoga en coton biologique pour femmes,lin,Alternative Apparel,15,1.42
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,15,2.46
Chemise en lin biologique pour hommes,lyocell,Kowtow,5,1.05
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Prana,4,0.76
Robe en Tencel recyclé pour femmes,cuir végétalien,Outerknown,11,1.96
Cardigan en laine d'alpaga pour femmes,lyocell,Alternative Apparel,10,1.72
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Everlane,3,0.51
Jupe en coton biologique pour femmes,lin,People Tree,9,2.02
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Thought,1,1.12
Sweat-shirt en polyester recyclé pour femmes,lyocell,Patagonia,6,0.3
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,People Tree,2,0.71
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Alternative Apparel,14,2.4
Veste en cuir recyclé pour hommes,lyocell,Reformation,6,1.72
Jupe en chanvre biologique pour femmes,cuir végétalien,Patagonia,8,1.8
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,2,1.29
Sweat à capuche en coton biologique pour hommes,laine mérinos,Outerknown,14,0.85
T-shirt en Tencel et coton biologique pour femmes,lyocell,Outerknown,12,0.44
T-shirt en Tencel et coton biologique pour femmes,coton biologique,People Tree,2,1.39
Chemise en lin biologique pour hommes,lyocell,Outerknown,12,2.2
Veste légère en lyocell recyclé pour hommes,soie sauvage,Kowtow,9,1.81
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,3,0.35
Chemise en chambray de coton biologique pour hommes,soie sauvage,Outerknown,6,0.85
Blouson en cuir végétalien pour femmes,lin,Outerknown,8,1.25
Jupe en chanvre biologique pour femmes,coton biologique,Everlane,2,0.94
Cardigan en laine d'alpaga pour femmes,laine mérinos,Alternative Apparel,6,0.75
Veste légère en lyocell recyclé pour hommes,laine mérinos,Outerknown,1,1.77
Chemise en lin biologique pour hommes,laine mérinos,People Tree,7,0.39
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,10,1.9
Blouson en cuir végétalien pour femmes,lin,People Tree,4,0.55
Veste en cuir recyclé pour hommes,cuir végétalien,Everlane,10,1.75
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Kowtow,12,0.79
Pantalon en coton biologique pour hommes,cuir végétalien,Thought,1,1.32
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Everlane,8,1.11
Jupe en chanvre biologique pour femmes,lyocell,Prana,11,1.0
Veste en jean recyclé pour hommes,lyocell,Outerknown,4,1.8
Veste en cuir recyclé pour hommes,laine mérinos,Alternative Apparel,2,1.84
Jupe en coton biologique pour femmes,laine mérinos,Alternative Apparel,4,1.46
Cardigan en laine d'alpaga pour femmes,coton biologique,People Tree,9,0.83
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,9,1.81
Blouson en cuir végétalien pour femmes,lyocell,Eileen Fisher,8,1.66
