description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Blouson en cuir végétalien pour femmes,chanvre biologique,People Tree,2,2.01,Blouson,Femme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Thought,4,0.82,Blouson,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Outerknown,13,1.93,Jupe,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Everlane,4,0.93,Sweat,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Kowtow,3,0.63,Chemisier,Femme
Cardigan en laine d'alpaga pour femmes,lin,Eileen Fisher,10,0.79,Veste,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,6,2.32,T-shirt,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,People Tree,8,0.46,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,People Tree,9,1.43,Veste,Femme
Veste en cuir recyclé pour hommes,soie sauvage,Eileen Fisher,7,1.29,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,5,2.0,Veste,Femme
Jupe en coton biologique pour femmes,coton biologique,Reformation,9,1.4,Chaussettes,Homme
T-shirt en lin biologique pour hommes,soie sauvage,Reformation,1,1.54,Robe,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Reformation,7,0.23,Pantalon,Femme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Eileen Fisher,14,0.82,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Reformation,14,2.14,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Patagonia,3,1.49,Pantalon,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Reformation,5,0.5,Blouson,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Kowtow,7,1.6,Chemise,Homme
T-shirt en lin biologique pour hommes,coton biologique,Kowtow,2,1.18,Pull,Femme
Jupe en coton biologique pour femmes,lyocell,Kowtow,11,0.86,Robe,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Patagonia,10,1.5,Chaussettes,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,9,1.26,Pantalon,Femme
Chaussettes en laine mérinos recyclée pour hommes,lin,Prana,10,2.41,Cardigan,Homme
T-shirt en lin biologique pour hommes,coton biologique,People Tree,14,1.73,Pull,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,People Tree,6,1.35,Chemisier,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Patagonia,9,1.72,Veste,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Patagonia,4,0.37,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Everlane,1,2.22,Chemise,Homme
Veste en jean recyclé pour hommes,coton biologique,Eileen Fisher,6,1.42,Blouson,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Reformation,1,1.95,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Alternative Apparel,1,0.54,T-shirt,Homme
Jupe en chanvre biologique pour femmes,coton biologique,Everlane,5,1.69,Chemisier,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Prana,6,1.43,Jupe,Femme
Veste en jean recyclé pour hommes,laine mérinos,Outerknown,5,0.47,Chemisier,Femme
Jupe en coton biologique pour femmes,coton biologique,Outerknown,11,2.15,Cardigan,Homme
Jupe en coton biologique pour femmes,soie sauvage,Prana,10,1.94,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,People Tree,13,0.97,T-shirt,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Patagonia,12,1.45,Chaussettes,Femme
Jupe en chanvre biologique pour femmes,chanvre biologique,Alternative Apparel,3,0.65,Pantalon,Homme
Pantalon en coton biologique pour hommes,lyocell,Reformation,11,2.1,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Everlane,5,1.64,Chemise,Femme
Jupe en coton biologique pour femmes,soie sauvage,Thought,6,0.89,Chemise,Homme
Chemise en chambray de coton biologique pour hommes,lyocell,People Tree,3,1.2,Pantalon,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Patagonia,14,1.61,Blouson,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Patagonia,1,1.65,Veste,Femme
Veste légère en lyocell recyclé pour hommes,lin,Prana,12,0.84,Chemise,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,14,1.97,T-shirt,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Alternative Apparel,11,1.5,Blouson,Femme
Veste en jean recyclé pour hommes,cuir végétalien,Thought,12,0.72,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Patagonia,11,2.27,Robe,Femme
T-shirt en lin biologique pour hommes,lin,Kowtow,12,1.08,Robe,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Everlane,4,0.23,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Alternative Apparel,8,1.38,Sweat,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Reformation,2,0.71,Pull,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Patagonia,6,1.4,Pantalon,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Reformation,7,1.01,Veste,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Alternative Apparel,8,0.48,Robe,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Eileen Fisher,5,0.22,Chemise,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,15,0.58,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Prana,13,0.26,Jupe,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Everlane,7,1.29,Jupe,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Alternative Apparel,6,2.18,Chemise,Homme
Robe en Tencel recyclé pour femmes,lin,Eileen Fisher,4,2.28,T-shirt,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Thought,6,0.51,Chemise,Homme
Veste en cuir recyclé pour hommes,cuir végétalien,People Tree,7,0.21,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Prana,9,1.6,Pull,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,Prana,1,1.55,T-shirt,Femme
Chemise en chambray de coton biologique pour hommes,lin,People Tree,14,1.11,Sweat,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Prana,9,2.46,Chaussettes,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Everlane,1,2.19,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Patagonia,3,1.13,Sweat,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Kowtow,10,2.25,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Thought,13,0.83,Sweat,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Kowtow,13,1.83,Chaussettes,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Kowtow,10,1.78,Chemisier,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Kowtow,7,1.36,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Thought,8,0.79,Sweat,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Kowtow,4,1.59,Cardigan,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Thought,6,1.68,Pull,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Eileen Fisher,5,0.95,Sweat,Femme
Sweat à capuche en coton biologique pour hommes,lin,Kowtow,5,1.96,Sweat,Femme
Veste légère en lyocell recyclé pour hommes,lin,People Tree,2,1.66,Chemise,Femme
Pantalon de yoga en coton biologique pour femmes,lin,Eileen Fisher,9,2.39,Chemise,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Alternative Apparel,4,2.28,Pantalon,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Outerknown,11,2.18,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,13,1.93,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Patagonia,13,0.55,Blouson,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Alternative Apparel,6,0.95,Chemise,Homme
Jupe en chanvre biologique pour femmes,lyocell,Outerknown,11,1.62,Veste,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,Patagonia,4,1.97,Jupe,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Thought,6,1.86,Pull,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Reformation,1,1.22,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Thought,5,1.29,Veste,Femme
Veste en cuir recyclé pour hommes,soie sauvage,People Tree,3,1.12,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,lin,People Tree,15,0.78,Veste,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,5,2.25,Sweat,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Alternative Apparel,12,0.69,Chemisier,Femme
Veste en cuir recyclé pour hommes,lyocell,Everlane,6,1.53,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Outerknown,5,2.04,Cardigan,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Alternative Apparel,5,0.3,T-shirt,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Alternative Apparel,11,1.14,Chemisier,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Thought,2,1.42,Sweat,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Alternative Apparel,8,0.53,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Eileen Fisher,8,1.67,Chemisier,Femme
Jupe en chanvre biologique pour femmes,lin,Eileen Fisher,2,0.28,Chemise,Homme
Veste en cuir recyclé pour hommes,coton biologique,Everlane,7,0.88,Chemise,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Everlane,12,0.36,Chemisier,Femme
Blouson en cuir végétalien pour femmes,lin,Alternative Apparel,5,1.72,Pantalon,Femme
Chemisier en soie sauvage pour femmes,soie sauvage,Outerknown,5,0.7,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,People Tree,10,1.92,Jupe,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Outerknown,1,2.3,Pull,Femme
T-shirt en lin biologique pour hommes,lyocell,Patagonia,2,1.74,Robe,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Outerknown,6,1.08,Pull,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Eileen Fisher,13,1.92,Cardigan,Homme
Chemise en lin biologique pour hommes,lin,Alternative Apparel,13,1.85,Veste,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,13,0.44,Chaussettes,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Kowtow,12,2.14,Pull,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Patagonia,8,1.63,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,lin,Prana,8,0.63,Blouson,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Everlane,15,1.18,Chemise,Femme
Sweat à capuche en coton biologique pour hommes,lin,Outerknown,14,2.28,Sweat,Homme
Blouson en cuir végétalien pour femmes,soie sauvage,People Tree,13,0.33,Blouson,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,9,0.82,Chemisier,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Outerknown,6,1.95,Sweat,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Thought,14,2.35,Chaussettes,Homme
Chemise en lin biologique pour hommes,laine mérinos,Everlane,2,1.05,Sweat,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,People Tree,12,2.12,Cardigan,Homme
Chemise en lin biologique pour hommes,lyocell,Eileen Fisher,7,2.24,Blouson,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Thought,4,1.85,Pantalon,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Eileen Fisher,10,1.48,Jupe,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Kowtow,4,0.92,T-shirt,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Prana,14,2.44,Robe,Femme
Cardigan en laine d'alpaga pour femmes,lin,Eileen Fisher,13,1.32,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,People Tree,15,2.16,Cardigan,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Kowtow,6,0.42,Blouson,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Everlane,4,1.1,Sweat,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,1,1.21,Pantalon,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Outerknown,10,2.45,Sweat,Homme
Blouson en cuir végétalien pour femmes,soie sauvage,Prana,7,2.48,T-shirt,Homme
Jupe en coton biologique pour femmes,soie sauvage,People Tree,5,1.45,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Kowtow,2,1.55,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Eileen Fisher,10,1.6,Chaussettes,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Reformation,2,1.79,Sweat,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Patagonia,11,2.39,Veste,Homme
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,12,1.2,T-shirt,Femme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Alternative Apparel,7,0.87,Jupe,Femme
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Thought,7,1.98,Cardigan,Homme
Robe en Tencel recyclé pour femmes,lyocell,Alternative Apparel,12,1.24,Jupe,Femme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Patagonia,4,1.77,Pantalon,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Kowtow,4,1.33,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Patagonia,12,1.9,Chaussettes,Femme
Jupe en coton biologique pour femmes,laine mérinos,Outerknown,7,1.72,Jupe,Homme
Chemise en lin biologique pour hommes,coton biologique,Patagonia,11,1.84,T-shirt,Homme
Jupe en coton biologique pour femmes,laine mérinos,Kowtow,15,1.04,T-shirt,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Kowtow,11,1.31,T-shirt,Femme
Sweat à capuche en coton biologique pour hommes,lin,People Tree,14,1.62,Robe,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Reformation,7,0.7,Sweat,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Reformation,12,0.51,T-shirt,Femme
Cardigan en laine d'alpaga pour femmes,lin,Thought,7,2.16,Pull,Homme
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,12,1.59,Cardigan,Femme
Veste en jean recyclé pour hommes,lin,Eileen Fisher,12,1.52,Robe,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,6,0.25,Pantalon,Homme
Chemise en lin biologique pour hommes,lin,Alternative Apparel,10,0.38,Pull,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Reformation,4,1.42,Blouson,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Alternative Apparel,11,0.71,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Thought,7,2.31,Cardigan,Homme
Jupe en coton biologique pour femmes,coton biologique,People Tree,10,0.58,Sweat,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Everlane,12,1.75,Chaussettes,Homme
Veste en jean recyclé pour hommes,laine mérinos,Thought,8,0.59,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,lin,Prana,4,2.47,T-shirt,Homme
Veste en jean recyclé pour hommes,lyocell,Prana,14,2.08,Blouson,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Everlane,2,1.87,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,lin,Prana,11,0.35,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,lyocell,Kowtow,13,2.04,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,13,0.31,Veste,Femme
Jupe en chanvre biologique pour femmes,lin,Everlane,3,1.28,T-shirt,Homme
Pantalon en coton biologique pour hommes,lin,Everlane,13,1.49,Jupe,Femme
Chemisier en soie sauvage pour femmes,lin,Kowtow,14,1.79,Robe,Femme
Jupe en coton biologique pour femmes,lyocell,Eileen Fisher,7,0.66,T-shirt,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,14,0.7,Jupe,Femme
Jupe en coton biologique pour femmes,lyocell,Everlane,13,0.66,Pull,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,3,1.84,Sweat,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,People Tree,15,0.79,Chemise,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Alternative Apparel,8,1.84,Pull,Homme
Jupe en coton biologique pour femmes,coton biologique,Outerknown,4,1.14,Pull,Femme
Sweat-shirt en polyester recyclé pour femmes,lin,Outerknown,12,1.15,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,9,1.05,Pantalon,Femme
Veste en jean recyclé pour hommes,laine mérinos,Prana,3,1.06,Sweat,Homme
Veste légère en lyocell recyclé pour hommes,lin,Everlane,4,0.97,Pull,Homme
Blouson en cuir végétalien pour femmes,lin,Everlane,10,1.01,Chemisier,Femme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Reformation,12,2.04,Chemise,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Patagonia,11,0.64,Sweat,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Alternative Apparel,7,0.41,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Kowtow,7,0.47,Blouson,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Outerknown,3,0.63,Chaussettes,Homme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Everlane,14,2.03,Sweat,Femme
Veste en cuir recyclé pour hommes,lyocell,Eileen Fisher,11,2.08,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Alternative Apparel,7,0.44,Pull,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Everlane,10,0.65,Chemisier,Femme
Robe en Tencel recyclé pour femmes,lyocell,Reformation,12,1.44,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Eileen Fisher,2,2.34,Sweat,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Patagonia,12,2.2,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,8,1.81,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Reformation,13,2.19,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Eileen Fisher,2,2.48,Blouson,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,People Tree,2,2.37,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Everlane,6,1.63,Robe,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Patagonia,9,0.43,Veste,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,People Tree,6,2.25,Veste,Homme
Veste en cuir recyclé pour hommes,lyocell,Outerknown,2,2.47,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Everlane,8,1.06,Chemise,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Kowtow,10,1.8,T-shirt,Femme
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,15,0.78,Cardigan,Femme
Veste en jean recyclé pour hommes,coton biologique,Outerknown,5,1.29,T-shirt,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Eileen Fisher,2,2.0,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Thought,11,0.59,Blouson,Homme
Pantalon en coton biologique pour hommes,lin,Everlane,13,0.43,T-shirt,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,4,0.32,Blouson,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Prana,7,1.39,Jupe,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Everlane,14,0.78,Robe,Homme
Pantalon en coton biologique pour hommes,lin,People Tree,4,0.53,Robe,Homme
Veste en cuir recyclé pour hommes,soie sauvage,People Tree,15,2.44,Pull,Femme
T-shirt en lin biologique pour hommes,lin,Thought,4,1.91,Veste,Homme
Blouson en cuir végétalien pour femmes,lin,People Tree,11,1.17,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Eileen Fisher,1,2.09,Jupe,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Eileen Fisher,6,0.81,Sweat,Femme
